id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
309,449.48754090963513,321.50607672638057,"[(64, 44), (47, 48), (65, 39), (74, 99), (96, 54), (10, 25), (97, 31), (24, 62), (64, 44)]","[(47, 48), (10, 25), (24, 62), (45, 71), (40, 75), (37, 84), (25, 93), (51, 91), (74, 99), (72, 76), (96, 54), (97, 31), (65, 39), (64, 44)]",127.98146418325456,5 
310,415.1522128347278,285.62564749330943,"[(22, 5), (95, 73), (29, 0), (34, 16), (77, 39), (55, 86), (58, 71), (23, 35), (16, 27), (16, 17), (22, 5)]","[(38, 69), (23, 35), (16, 27), (16, 17), (22, 5), (29, 0), (34, 16), (77, 39), (95, 73), (89, 84), (76, 84), (58, 71), (55, 86), (39, 91)]",129.52656534141835,3 
311,399.1046557112069,306.07234645452917,"[(89, 68), (28, 5), (90, 66), (97, 62), (54, 29), (34, 88), (13, 89), (89, 68)]","[(90, 66), (97, 62), (83, 24), (56, 24), (54, 29), (28, 5), (22, 15), (11, 22), (20, 29), (6, 48), (18, 55), (13, 89), (34, 88), (89, 68)]",93.0323092566777,6 
312,302.79763665059346,383.28932516552055,"[(23, 98), (4, 83), (19, 95), (4, 22), (84, 99), (53, 100), (41, 84), (23, 98)]","[(29, 58), (45, 67), (63, 33), (61, 18), (86, 19), (95, 70), (84, 99), (53, 100), (41, 84), (23, 98), (19, 95), (4, 83), (4, 22), (23, 43)]",80.49168851492709,6 
313,473.01969856743005,324.17530345589824,"[(8, 65), (16, 71), (9, 65), (11, 68), (93, 8), (1, 17), (65, 90), (44, 61), (52, 83), (18, 48), (22, 79), (8, 65)]","[(52, 83), (65, 90), (44, 61), (76, 22), (93, 8), (43, 7), (37, 14), (1, 17), (18, 48), (8, 65), (9, 65), (11, 68), (16, 71), (22, 79)]",148.8443951115318,2 
314,491.45963541371077,353.0211662770171,"[(83, 18), (84, 4), (87, 18), (98, 48), (87, 37), (94, 83), (50, 23), (37, 18), (5, 94), (70, 25), (29, 42), (83, 18)]","[(50, 23), (37, 18), (29, 42), (5, 94), (11, 91), (62, 51), (67, 74), (94, 83), (98, 48), (87, 37), (87, 18), (84, 4), (83, 18), (70, 25)]",138.4384691366937,2 
315,351.7716118260968,362.8248288413701,"[(25, 45), (21, 40), (31, 47), (4, 77), (15, 0), (19, 8), (55, 72), (2, 35), (41, 23), (25, 45)]","[(55, 72), (82, 60), (99, 71), (91, 60), (83, 5), (41, 23), (19, 8), (15, 0), (2, 35), (21, 40), (25, 45), (31, 47), (4, 77), (32, 80)]",11.053217015273333,4 
316,484.3572478453669,354.4062214716395,"[(37, 33), (34, 36), (23, 65), (91, 82), (86, 94), (69, 25), (12, 16), (1, 20), (27, 97), (47, 57), (61, 91), (37, 33)]","[(27, 97), (61, 91), (64, 84), (86, 94), (91, 82), (47, 57), (69, 25), (37, 33), (34, 36), (12, 16), (1, 20), (8, 59), (23, 65), (9, 95)]",129.95102637372736,2 
317,311.81247461870936,319.27610422048656,"[(10, 61), (8, 10), (11, 68), (22, 38), (73, 44), (56, 15), (51, 2), (10, 61)]","[(11, 68), (36, 93), (43, 85), (75, 99), (75, 83), (49, 69), (58, 65), (67, 60), (73, 44), (56, 15), (51, 2), (8, 10), (22, 38), (10, 61)]",7.4636296017772,6 
318,301.56871694675937,302.7643742819449,"[(48, 91), (26, 93), (46, 87), (18, 16), (86, 57), (92, 30), (48, 91)]","[(33, 17), (34, 3), (41, 10), (78, 2), (92, 30), (86, 57), (48, 91), (46, 87), (26, 93), (10, 58), (7, 53), (4, 41), (18, 16), (19, 11)]",1.1956573351855582,7 
319,498.6738113178607,369.5289988009767,"[(47, 52), (60, 46), (48, 43), (4, 67), (100, 6), (79, 93), (30, 38), (71, 20), (52, 72), (69, 58), (47, 52)]","[(48, 43), (30, 38), (23, 20), (9, 24), (4, 67), (52, 72), (79, 93), (69, 58), (90, 15), (100, 6), (76, 3), (71, 20), (60, 46), (47, 52)]",129.14481251688403,3 
320,272.6002054779605,317.31279266304676,"[(43, 82), (50, 71), (47, 79), (20, 48), (54, 5), (48, 95), (32, 59), (43, 82)]","[(43, 82), (48, 95), (47, 79), (50, 71), (72, 50), (93, 56), (95, 48), (87, 25), (97, 17), (54, 5), (6, 7), (21, 24), (20, 48), (32, 59)]",44.71258718508625,6 
321,448.107637301019,332.192316968029,"[(16, 47), (31, 18), (11, 48), (5, 57), (8, 69), (17, 60), (15, 66), (49, 41), (80, 1), (78, 91), (72, 70), (16, 19), (20, 5), (16, 47)]","[(20, 5), (16, 19), (16, 47), (11, 48), (5, 57), (8, 69), (15, 66), (17, 60), (78, 91), (72, 70), (68, 60), (49, 41), (80, 1), (31, 18)]",115.91532033299,0 
322,260.7846614982696,335.05455014439144,"[(68, 92), (97, 64), (78, 95), (88, 89), (59, 7), (68, 92)]","[(26, 47), (17, 58), (33, 81), (68, 92), (78, 95), (88, 89), (97, 64), (97, 41), (68, 58), (59, 52), (74, 38), (77, 26), (59, 7), (15, 12)]",74.26988864612184,8 
323,398.2862331799587,323.97716860219816,"[(43, 5), (51, 3), (61, 36), (37, 20), (9, 75), (7, 55), (95, 99), (67, 71), (13, 26), (43, 5)]","[(3, 46), (13, 26), (37, 20), (43, 5), (51, 3), (61, 36), (56, 59), (68, 57), (78, 63), (95, 99), (67, 71), (45, 82), (9, 75), (7, 55)]",74.30906457776052,4 
324,363.31955065435943,283.90882412937935,"[(29, 30), (79, 6), (26, 30), (49, 44), (69, 42), (99, 94), (69, 78), (88, 46), (69, 22), (29, 30)]","[(49, 44), (56, 66), (54, 71), (69, 78), (99, 94), (88, 46), (76, 41), (69, 42), (69, 22), (79, 6), (59, 23), (51, 13), (26, 30), (29, 30)]",79.41072652498008,4 
325,288.98863500148985,300.38375653635677,"[(64, 78), (39, 52), (67, 82), (82, 58), (73, 11), (19, 42), (11, 40), (64, 78)]","[(2, 58), (39, 52), (64, 78), (67, 82), (82, 58), (80, 19), (94, 3), (73, 11), (57, 19), (54, 6), (45, 15), (39, 27), (19, 42), (11, 40)]",11.395121534866917,6 
326,329.43773688464825,317.93927379368887,"[(14, 14), (25, 29), (10, 13), (25, 84), (79, 72), (81, 3), (93, 4), (42, 7), (14, 14)]","[(79, 72), (69, 71), (25, 84), (25, 29), (10, 13), (14, 14), (42, 7), (56, 1), (81, 3), (93, 4), (70, 23), (81, 22), (88, 28), (92, 59)]",11.498463090959376,5 
327,159.93553542443232,308.055625799632,"[(71, 60), (76, 56), (96, 33), (31, 21), (52, 49), (71, 60)]","[(24, 30), (2, 54), (29, 65), (43, 64), (52, 49), (71, 60), (76, 56), (96, 33), (73, 9), (53, 5), (25, 8), (7, 3), (31, 21), (34, 35)]",148.1200903751997,8 
328,390.6483955765053,359.14012840112304,"[(88, 57), (88, 53), (86, 24), (52, 49), (36, 100), (93, 77), (12, 5), (88, 57)]","[(12, 5), (23, 31), (31, 51), (40, 66), (31, 88), (21, 88), (10, 94), (36, 100), (93, 77), (88, 57), (88, 53), (86, 24), (52, 49), (44, 29)]",31.508267175382286,6 
329,277.1141940152419,328.88269718584934,"[(2, 5), (37, 15), (10, 5), (52, 33), (91, 68), (2, 5)]","[(91, 68), (87, 45), (52, 33), (59, 10), (45, 9), (37, 15), (10, 5), (2, 5), (31, 55), (12, 67), (4, 78), (17, 79), (27, 79), (57, 66)]",51.76850317060746,8 
330,307.69493359175056,337.298641914627,"[(70, 78), (78, 52), (67, 81), (58, 54), (56, 49), (99, 27), (77, 16), (15, 19), (70, 78)]","[(70, 78), (67, 81), (26, 84), (7, 97), (15, 83), (14, 60), (15, 19), (44, 36), (41, 41), (56, 49), (58, 54), (77, 16), (99, 27), (78, 52)]",29.603708322876457,5 
331,324.882123065933,372.4508084322001,"[(19, 54), (51, 44), (16, 57), (10, 87), (9, 76), (82, 97), (39, 15), (19, 54)]","[(19, 54), (16, 57), (9, 76), (10, 87), (82, 97), (95, 64), (76, 58), (92, 36), (87, 1), (59, 11), (44, 11), (29, 0), (39, 15), (51, 44)]",47.56868536626712,6 
332,458.36478153641355,324.18318645894277,"[(44, 7), (50, 86), (46, 6), (44, 11), (27, 27), (24, 46), (1, 29), (52, 71), (62, 61), (1, 1), (9, 19), (44, 7)]","[(1, 1), (44, 7), (46, 6), (44, 11), (62, 61), (98, 68), (78, 82), (67, 85), (50, 86), (52, 71), (24, 46), (27, 27), (1, 29), (9, 19)]",134.18159507747077,2 
333,394.0109297004946,327.09576889090437,"[(46, 94), (40, 82), (51, 89), (71, 46), (84, 44), (16, 30), (14, 92), (37, 7), (46, 94)]","[(84, 30), (94, 21), (89, 7), (37, 7), (25, 2), (16, 30), (14, 92), (40, 82), (46, 94), (51, 89), (81, 59), (84, 44), (71, 46), (76, 32)]",66.91516080959025,5 
334,314.58918500499135,332.07664190842115,"[(52, 4), (58, 4), (88, 25), (82, 16), (11, 85), (6, 60), (37, 1), (11, 12), (52, 4)]","[(22, 45), (11, 12), (37, 1), (52, 4), (58, 4), (82, 16), (88, 25), (66, 48), (64, 66), (70, 86), (44, 59), (32, 51), (11, 85), (6, 60)]",17.487456903429802,5 
335,333.0958208766725,298.9590873268438,"[(37, 61), (34, 69), (44, 81), (46, 65), (68, 79), (61, 100), (82, 54), (72, 61), (45, 26), (57, 14), (29, 94), (26, 85), (37, 61)]","[(37, 61), (46, 65), (34, 69), (26, 85), (13, 99), (29, 94), (44, 81), (61, 100), (68, 79), (72, 61), (82, 54), (57, 14), (45, 26), (17, 53)]",34.136733549828705,1 
336,320.1912326274553,356.4726830437724,"[(5, 55), (59, 98), (8, 56), (8, 64), (1, 7), (20, 43), (28, 65), (34, 42), (5, 55)]","[(59, 98), (73, 80), (71, 55), (99, 51), (96, 27), (77, 12), (54, 26), (34, 42), (20, 43), (1, 7), (5, 55), (8, 56), (8, 64), (28, 65)]",36.281450416317114,5 
337,539.6979692950233,383.4181350167431,"[(26, 89), (26, 78), (42, 53), (31, 57), (24, 12), (91, 88), (99, 7), (97, 29), (7, 89), (26, 26), (26, 89)]","[(97, 29), (80, 39), (62, 48), (73, 67), (91, 88), (47, 69), (26, 89), (7, 89), (26, 78), (31, 57), (42, 53), (26, 26), (24, 12), (99, 7)]",156.2798342782802,3 
338,377.1495442421538,297.02127762458537,"[(93, 14), (89, 4), (91, 14), (3, 74), (16, 81), (75, 55), (39, 16), (82, 21), (90, 54), (93, 14)]","[(91, 14), (82, 21), (90, 54), (75, 55), (58, 75), (41, 78), (16, 81), (16, 72), (3, 74), (7, 33), (18, 36), (39, 16), (89, 4), (93, 14)]",80.12826661756844,4 
339,470.0301524928436,341.1978313998327,"[(88, 57), (24, 80), (88, 58), (72, 84), (94, 85), (49, 61), (45, 54), (57, 1), (11, 77), (88, 57)]","[(23, 42), (18, 21), (6, 10), (57, 1), (88, 57), (88, 58), (94, 85), (72, 84), (41, 84), (24, 80), (11, 77), (39, 69), (49, 61), (45, 54)]",128.83232109301093,4 
340,333.3884563926847,331.71571910572885,"[(26, 9), (38, 8), (24, 8), (41, 74), (72, 34), (97, 0), (44, 32), (18, 21), (31, 41), (26, 9)]","[(38, 8), (97, 0), (72, 34), (44, 32), (31, 41), (41, 74), (23, 90), (8, 89), (0, 87), (10, 62), (1, 44), (18, 21), (24, 8), (26, 9)]",1.6727372869558508,4 
341,398.15871945542744,353.83695717184946,"[(23, 28), (38, 28), (22, 27), (15, 25), (24, 4), (22, 14), (52, 6), (7, 62), (16, 84), (95, 16), (75, 50), (23, 28)]","[(75, 50), (84, 85), (60, 85), (16, 84), (2, 91), (7, 62), (38, 28), (23, 28), (22, 27), (15, 25), (22, 14), (24, 4), (52, 6), (95, 16)]",44.32176228357798,2 
342,300.9247363980105,255.34128881634197,"[(68, 58), (64, 67), (72, 62), (75, 57), (82, 47), (23, 13), (58, 17), (15, 9), (38, 83), (68, 58)]","[(24, 53), (37, 64), (38, 83), (64, 67), (68, 58), (72, 62), (75, 57), (82, 47), (55, 38), (62, 27), (58, 17), (23, 13), (15, 9), (2, 39)]",45.58344758166854,4 
343,295.9842006562013,333.38082738709966,"[(97, 83), (88, 100), (93, 84), (90, 24), (6, 33), (78, 66), (76, 81), (97, 83)]","[(50, 63), (39, 74), (6, 33), (26, 24), (64, 16), (90, 24), (70, 39), (59, 44), (52, 49), (78, 66), (97, 83), (93, 84), (88, 100), (76, 81)]",37.39662673089833,6 
344,203.6627787744691,342.06557011433864,"[(44, 96), (62, 82), (53, 97), (14, 40), (62, 57), (49, 78), (44, 96)]","[(82, 94), (90, 66), (100, 18), (83, 7), (53, 8), (45, 14), (21, 26), (5, 26), (14, 40), (62, 57), (49, 78), (44, 96), (53, 97), (62, 82)]",138.40279133986954,7 
345,318.3092718528656,331.6907482323522,"[(12, 39), (22, 51), (11, 39), (0, 72), (67, 5), (90, 73), (12, 39)]","[(67, 5), (57, 2), (40, 54), (22, 51), (12, 39), (11, 39), (16, 63), (0, 72), (23, 75), (31, 75), (37, 93), (50, 91), (90, 73), (70, 65)]",13.381476379486571,7 
346,326.7466820404391,327.4371779046686,"[(72, 40), (59, 31), (75, 36), (76, 19), (48, 95), (20, 28), (98, 66), (72, 40)]","[(59, 31), (54, 22), (44, 6), (20, 28), (39, 54), (12, 72), (48, 95), (55, 71), (64, 58), (98, 66), (72, 40), (75, 36), (76, 19), (62, 22)]",0.69049586422949,6 
347,298.00263511348857,343.59152635475994,"[(77, 97), (96, 72), (70, 93), (60, 95), (48, 77), (36, 52), (34, 12), (63, 4), (81, 15), (83, 34), (77, 97)]","[(64, 37), (96, 72), (77, 97), (70, 93), (60, 95), (48, 77), (29, 63), (44, 56), (36, 52), (3, 8), (34, 12), (63, 4), (81, 15), (83, 34)]",45.58889124127137,3 
348,350.88799476733476,319.340051588772,"[(64, 74), (50, 76), (57, 68), (26, 92), (15, 70), (99, 51), (72, 93), (50, 23), (64, 74)]","[(15, 70), (26, 92), (50, 76), (57, 68), (64, 74), (72, 93), (99, 51), (59, 18), (50, 23), (36, 36), (24, 9), (17, 24), (9, 46), (15, 70)]",31.547943178562775,5 
349,349.2701831005926,300.08364898435474,"[(94, 22), (84, 23), (92, 15), (74, 20), (11, 19), (56, 39), (38, 45), (1, 38), (47, 68), (38, 66), (81, 49), (94, 22)]","[(56, 39), (74, 20), (84, 23), (92, 15), (94, 22), (81, 49), (71, 64), (47, 68), (38, 66), (35, 88), (1, 38), (11, 31), (11, 19), (38, 45)]",49.18653411623785,2 
350,376.5899467417346,323.6775596222102,"[(58, 6), (53, 9), (60, 5), (84, 24), (91, 16), (95, 54), (49, 1), (22, 5), (2, 4), (30, 83), (58, 6)]","[(30, 83), (12, 54), (16, 35), (10, 34), (2, 4), (22, 5), (49, 1), (53, 9), (58, 6), (60, 5), (91, 16), (84, 24), (95, 54), (41, 46)]",52.912387119524396,3 
351,396.9870154074112,323.5608164873845,"[(18, 38), (23, 43), (29, 63), (32, 53), (41, 85), (12, 76), (75, 20), (90, 17), (66, 65), (69, 100), (14, 25), (18, 38)]","[(41, 85), (22, 93), (12, 76), (29, 63), (32, 53), (23, 43), (18, 38), (14, 25), (24, 16), (75, 20), (90, 17), (99, 50), (66, 65), (69, 100)]",73.4261989200267,2 
352,339.3715394681064,351.8631461353138,"[(68, 39), (86, 48), (64, 41), (54, 53), (90, 97), (83, 91), (96, 31), (9, 58), (68, 39)]","[(22, 1), (2, 13), (19, 32), (9, 58), (51, 76), (62, 91), (83, 91), (90, 97), (86, 48), (96, 31), (68, 39), (64, 41), (54, 53), (35, 35)]",12.491606667207407,5 
353,289.46955048495477,389.79793621832755,"[(55, 57), (60, 56), (74, 26), (67, 36), (10, 16), (13, 90), (30, 99), (46, 66), (32, 47), (55, 57)]","[(46, 66), (55, 57), (60, 56), (67, 36), (74, 26), (97, 99), (74, 96), (30, 99), (13, 90), (17, 56), (6, 48), (2, 0), (10, 16), (32, 47)]",100.32838573337278,4 
354,277.46799668194996,342.0761030354826,"[(2, 54), (13, 87), (1, 51), (87, 13), (91, 10), (44, 53), (2, 54)]","[(89, 69), (85, 76), (78, 86), (62, 81), (44, 53), (13, 87), (2, 54), (1, 51), (26, 17), (40, 3), (95, 6), (91, 10), (87, 13), (78, 27)]",64.60810635353266,7 
355,393.5993782174241,345.76937412780984,"[(21, 21), (36, 84), (20, 18), (1, 7), (0, 41), (1, 33), (44, 42), (49, 64), (88, 79), (21, 21)]","[(36, 84), (46, 98), (88, 79), (76, 35), (79, 29), (52, 20), (49, 2), (21, 21), (20, 18), (1, 7), (1, 33), (0, 41), (44, 42), (49, 64)]",47.83000408961425,4 
356,333.0888416553252,357.5009425585533,"[(77, 85), (70, 77), (27, 69), (24, 4), (54, 89), (7, 68), (77, 85)]","[(54, 89), (77, 85), (70, 77), (79, 38), (62, 26), (91, 7), (79, 4), (67, 4), (24, 4), (38, 36), (53, 45), (44, 60), (27, 69), (7, 68)]",24.412100903228065,7 
357,350.1065249835884,320.3749722905881,"[(92, 43), (93, 35), (83, 7), (46, 8), (90, 72), (83, 51), (6, 22), (41, 16), (92, 43)]","[(6, 22), (31, 63), (30, 75), (22, 85), (31, 90), (51, 66), (63, 52), (90, 72), (83, 51), (92, 43), (93, 35), (83, 7), (46, 8), (41, 16)]",29.731552693000253,5 
358,273.74870463924566,321.03388252341233,"[(57, 8), (75, 35), (69, 1), (82, 7), (85, 46), (58, 81), (48, 27), (34, 37), (57, 8)]","[(58, 81), (69, 95), (65, 68), (85, 46), (75, 35), (82, 7), (69, 1), (57, 8), (48, 27), (34, 37), (9, 20), (9, 36), (27, 79), (40, 65)]",47.28517788416667,5 
359,440.9984144244026,311.43025802377457,"[(32, 40), (89, 54), (32, 49), (66, 23), (83, 66), (24, 95), (18, 17), (16, 57), (2, 40), (32, 40)]","[(78, 90), (59, 95), (24, 95), (16, 57), (2, 40), (18, 17), (32, 40), (32, 49), (54, 41), (54, 24), (66, 23), (89, 54), (83, 66), (87, 77)]",129.56815640062803,4 
360,365.20601808540135,328.8711915962219,"[(10, 17), (9, 48), (8, 23), (25, 17), (25, 25), (86, 93), (75, 99), (0, 59), (47, 40), (10, 17)]","[(8, 23), (9, 48), (0, 59), (1, 97), (26, 98), (51, 74), (75, 99), (86, 93), (68, 55), (78, 43), (47, 40), (25, 25), (25, 17), (10, 17)]",36.33482648917948,4 
361,498.84646153685577,329.6177464820329,"[(32, 58), (33, 71), (34, 64), (71, 4), (13, 0), (15, 15), (71, 71), (72, 88), (22, 92), (52, 89), (9, 49), (32, 29), (34, 40), (32, 78), (32, 58)]","[(32, 78), (22, 92), (52, 89), (72, 88), (71, 71), (71, 4), (13, 0), (15, 15), (32, 29), (34, 40), (9, 49), (32, 58), (34, 64), (33, 71)]",169.22871505482289,1 
362,485.28132739626403,334.1409706765451,"[(69, 96), (64, 66), (69, 98), (63, 98), (7, 0), (92, 12), (76, 51), (87, 41), (32, 82), (60, 74), (51, 90), (38, 94), (69, 96)]","[(38, 94), (32, 82), (7, 0), (92, 12), (87, 41), (79, 38), (69, 40), (76, 51), (64, 66), (60, 74), (69, 96), (69, 98), (63, 98), (51, 90)]",151.1403567197189,1 
363,531.9028778357355,353.3381839362494,"[(86, 15), (98, 88), (85, 25), (82, 44), (56, 54), (18, 38), (16, 82), (34, 8), (53, 20), (72, 97), (78, 73), (86, 15)]","[(86, 15), (85, 25), (82, 44), (78, 73), (98, 88), (72, 97), (56, 54), (30, 51), (21, 61), (16, 82), (12, 55), (18, 38), (34, 8), (53, 20)]",178.5646938994861,2 
364,272.4430818522836,328.0245383942003,"[(15, 73), (16, 88), (23, 68), (75, 36), (70, 57), (9, 20), (15, 6), (15, 73)]","[(43, 7), (34, 17), (15, 6), (9, 20), (15, 73), (16, 88), (23, 68), (44, 62), (56, 55), (70, 57), (97, 70), (73, 47), (75, 36), (72, 2)]",55.58145654191668,6 
365,323.41726400841907,317.40368034574004,"[(36, 23), (32, 23), (88, 89), (66, 85), (66, 29), (58, 41), (3, 36), (51, 11), (55, 22), (36, 23)]","[(32, 23), (36, 23), (51, 11), (64, 14), (55, 22), (66, 29), (58, 41), (80, 55), (88, 89), (66, 85), (41, 76), (1, 85), (3, 36), (9, 19)]",6.013583662679025,4 
366,353.61693651900913,336.4190347719724,"[(68, 20), (68, 37), (66, 10), (40, 19), (60, 99), (6, 89), (86, 44), (57, 41), (68, 20)]","[(81, 60), (86, 44), (68, 37), (57, 41), (68, 20), (66, 10), (49, 14), (39, 0), (40, 19), (22, 61), (6, 89), (32, 76), (60, 99), (87, 88)]",17.197901747036724,5 
367,381.4020844560152,333.4412877936655,"[(31, 22), (49, 39), (31, 30), (95, 43), (6, 79), (65, 11), (7, 28), (31, 22)]","[(1, 18), (7, 28), (25, 59), (6, 79), (48, 80), (62, 88), (63, 74), (59, 67), (95, 43), (77, 20), (65, 11), (49, 39), (31, 30), (31, 22)]",47.96079666234971,6 
368,234.52948973209882,275.24756371340385,"[(62, 30), (33, 27), (69, 26), (89, 21), (90, 42), (19, 55), (19, 45), (62, 30)]","[(33, 27), (45, 43), (62, 30), (69, 26), (89, 21), (90, 42), (55, 64), (70, 77), (53, 87), (46, 81), (42, 73), (6, 61), (19, 55), (19, 45)]",40.718073981305025,6 
369,254.262829043837,324.3315159053476,"[(23, 41), (24, 46), (90, 26), (37, 8), (34, 84), (19, 63), (23, 41)]","[(40, 29), (35, 22), (37, 8), (94, 19), (90, 26), (77, 76), (81, 84), (93, 100), (68, 97), (34, 84), (4, 70), (19, 63), (24, 46), (23, 41)]",70.0686868615106,7 
370,258.6364227850298,301.1387956779078,"[(7, 31), (56, 4), (9, 26), (15, 15), (5, 11), (39, 11), (49, 55), (7, 31)]","[(65, 43), (64, 51), (87, 85), (62, 95), (42, 79), (49, 55), (36, 40), (38, 31), (7, 31), (9, 26), (5, 11), (15, 15), (39, 11), (56, 4)]",42.502372892877986,6 
371,299.83429287930255,328.1446935359167,"[(60, 39), (43, 6), (55, 30), (30, 6), (91, 41), (27, 74), (20, 66), (60, 39)]","[(26, 22), (21, 35), (20, 66), (13, 88), (27, 74), (94, 82), (99, 72), (91, 58), (91, 41), (60, 39), (55, 30), (43, 6), (30, 6), (6, 11)]",28.31040065661415,6 
372,347.339974696185,345.850723697014,"[(26, 43), (8, 28), (20, 39), (35, 33), (65, 59), (15, 92), (32, 81), (82, 15), (63, 37), (32, 62), (26, 43)]","[(15, 92), (32, 62), (26, 43), (20, 39), (8, 28), (35, 33), (63, 37), (82, 15), (87, 44), (100, 55), (95, 71), (72, 89), (65, 59), (32, 81)]",1.489250999170963,3 
373,343.3700393042254,311.04061622273383,"[(71, 100), (76, 83), (73, 96), (58, 7), (90, 55), (4, 69), (55, 81), (71, 100)]","[(58, 7), (31, 51), (23, 49), (15, 47), (14, 41), (8, 46), (4, 69), (43, 64), (60, 64), (55, 81), (71, 100), (73, 96), (76, 83), (90, 55)]",32.32942308149154,6 
374,372.3656831502836,334.0411779353847,"[(59, 76), (100, 85), (58, 65), (79, 62), (73, 73), (9, 34), (43, 15), (79, 8), (100, 44), (94, 64), (59, 76)]","[(59, 76), (58, 65), (27, 73), (39, 50), (26, 43), (9, 34), (43, 15), (64, 28), (79, 8), (100, 44), (94, 64), (100, 85), (79, 62), (73, 73)]",38.32450521489886,3 
375,394.05671685080836,313.79272307473946,"[(68, 46), (64, 49), (90, 54), (100, 88), (52, 82), (58, 82), (20, 13), (6, 24), (75, 39), (19, 47), (68, 46)]","[(57, 21), (65, 23), (76, 11), (75, 39), (68, 46), (64, 49), (90, 54), (100, 88), (58, 82), (52, 82), (19, 47), (6, 24), (20, 13), (38, 28)]",80.2639937760689,3 
376,248.13366350676733,295.39372968574804,"[(68, 86), (73, 91), (69, 89), (43, 20), (50, 66), (100, 37), (68, 86)]","[(6, 8), (4, 23), (0, 25), (13, 36), (17, 36), (33, 41), (50, 66), (68, 86), (69, 89), (73, 91), (100, 37), (87, 16), (43, 20), (26, 25)]",47.26006617898071,7 
377,396.9637722098878,370.3327149826545,"[(87, 70), (59, 75), (91, 73), (95, 93), (57, 51), (97, 2), (0, 37), (87, 70)]","[(97, 2), (87, 70), (91, 73), (95, 93), (59, 75), (49, 84), (30, 95), (28, 61), (2, 43), (0, 37), (21, 32), (37, 35), (57, 51), (76, 16)]",26.63105722723327,6 
378,402.1923684789089,278.30253172491877,"[(84, 19), (80, 19), (32, 92), (25, 86), (85, 67), (76, 5), (75, 79), (69, 17), (57, 21), (84, 19)]","[(69, 17), (57, 21), (49, 9), (36, 16), (40, 25), (30, 48), (25, 86), (18, 90), (32, 92), (75, 79), (85, 67), (84, 19), (80, 19), (76, 5)]",123.88983675399015,4 
379,205.36474240702674,329.29866197067685,"[(83, 4), (60, 34), (83, 0), (47, 54), (53, 46), (83, 4)]","[(42, 88), (66, 95), (81, 85), (91, 83), (76, 70), (74, 57), (53, 46), (60, 34), (83, 4), (83, 0), (25, 5), (18, 32), (47, 54), (56, 70)]",123.93391956365011,8 
380,220.92660088620332,343.5604965629167,"[(19, 95), (9, 95), (42, 22), (56, 18), (27, 78), (46, 89), (19, 95)]","[(46, 89), (58, 58), (84, 87), (83, 60), (93, 53), (92, 10), (56, 18), (42, 22), (22, 34), (13, 39), (21, 55), (27, 78), (9, 95), (19, 95)]",122.63389567671337,7 
381,408.84989097935534,326.4761082774645,"[(7, 94), (6, 92), (25, 39), (96, 53), (0, 100), (78, 55), (7, 94)]","[(11, 34), (26, 22), (38, 38), (78, 55), (96, 53), (57, 93), (48, 76), (7, 94), (0, 100), (6, 92), (29, 64), (37, 52), (25, 39), (18, 42)]",82.37378270189083,7 
